Gene list name:,SF_AR
Gene list ID:,5542
Number of genes:,9

Gene Name,NCBI ID
ATP7B,540
BTD,686
CASQ2,845
CYP27A1,1593
GAA,2548
HFE,3077
MUTYH,4595
RPE65,6121
TRDN,10345
